"","Channel 7 Last (C)"
"00:28:10","-13.542"
"00:28:20","-13.647"
"00:28:30","-13.734"
"00:28:40","-13.812"
"00:28:50","-13.930"
"00:29:00","-13.985"
"00:29:10","-14.014"
"00:29:20","-14.089"
"00:29:30","-14.129"
"00:29:40","-14.188"
"00:29:50","-14.248"
"00:30:00","-14.272"
"00:30:10","-14.320"
"00:30:20","-14.333"
"00:30:30","-14.330"
"00:30:40","-14.359"
"00:30:50","-14.426"
"00:31:00","-14.450"
"00:31:10","-14.451"
"00:31:20","-14.460"
"00:31:30","-14.473"
"00:31:40","-14.485"
"00:31:50","-14.492"
"00:32:00","-14.506"
"00:32:10","-14.523"
"00:32:20","-14.535"
"00:32:30","-14.566"
"00:32:40","-14.575"
"00:32:50","-14.598"
"00:33:00","-14.601"
"00:33:10","-14.622"
"00:33:20","-14.632"
"00:33:30","-14.652"
"00:33:40","-14.645"
"00:33:50","-14.643"
"00:34:00","-14.659"
"00:34:10","-14.663"
"00:34:20","-14.669"
"00:34:30","-14.675"
"00:34:40","-14.625"
"00:34:50","-14.648"
"00:35:00","-14.665"
"00:35:10","-14.635"
"00:35:20","-14.642"
"00:35:30","-14.625"
"00:35:40","-14.657"
"00:35:50","-14.738"
"00:36:00","-14.732"
"00:36:10","-14.714"
"00:36:20","-14.701"
"00:36:30","-14.710"
"00:36:40","-14.707"
"00:36:50","-14.701"
"00:37:00","-14.618"
"00:37:10","-14.596"
"00:37:20","-14.528"
"00:37:30","-14.436"
"00:37:40","-14.463"
"00:37:50","-14.345"
"00:38:00","-14.252"
"00:38:10","-14.232"
"00:38:20","-14.160"
"00:38:30","-14.111"
"00:38:40","-14.061"
"00:38:50","-14.002"
"00:39:00","-13.878"
"00:39:10","-13.816"
"00:39:20","-13.787"
"00:39:30","-13.699"
"00:39:40","-13.614"
"00:39:50","-13.562"
"00:40:00","-13.495"
"00:40:10","-13.509"
"00:40:20","-13.538"
"00:40:30","-13.560"
"00:40:40","-13.595"
"00:40:50","-13.619"
"00:41:00","-13.664"
"00:41:10","-13.671"
"00:41:20","-13.683"
"00:41:30","-13.716"
"00:41:40","-13.743"
"00:41:50","-13.765"
"00:42:00","-13.796"
"00:42:10","-13.867"
"00:42:20","-13.939"
"00:42:30","-14.000"
"00:42:40","-14.080"
"00:42:50","-14.203"
"00:43:00","-14.309"
"00:43:10","-14.385"
"00:43:20","-14.448"
"00:43:30","-14.576"
"00:43:40","-14.696"
"00:43:50","-14.874"
"00:44:00","-15.004"
"00:44:10","-15.116"
"00:44:20","-15.180"
"00:44:30","-15.312"
"00:44:40","-15.405"
"00:44:50","-15.456"
"00:45:00","-15.486"
"00:45:10","-15.523"
"00:45:20","-15.566"
"00:45:30","-15.538"
"00:45:40","-15.573"
"00:45:50","-15.582"
"00:46:00","-15.608"
"00:46:10","-15.656"
"00:46:20","-15.620"
"00:46:30","-15.631"
"00:46:40","-15.637"
"00:46:50","-15.680"
"00:47:00","-15.663"
"00:47:10","-15.676"
"00:47:20","-15.658"
"00:47:30","-15.662"
"00:47:40","-15.670"
"00:47:50","-15.685"
"00:48:00","-15.670"
"00:48:10","-15.699"
"00:48:20","-15.695"
"00:48:30","-15.690"
"00:48:40","-15.677"
"00:48:50","-15.680"
"00:49:00","-15.688"
"00:49:10","-15.681"
"00:49:20","-15.682"
"00:49:30","-15.662"
"00:49:40","-15.652"
"00:49:50","-15.690"
"00:50:00","-15.716"
"00:50:10","-15.777"
"00:50:20","-15.839"
"00:50:30","-15.898"
"00:50:40","-15.952"
"00:50:50","-16.004"
"00:51:00","-16.091"
"00:51:10","-16.151"
"00:51:20","-16.260"
"00:51:30","-16.372"
"00:51:40","-16.473"
"00:51:50","-16.608"
"00:52:00","-16.711"
"00:52:10","-16.782"
"00:52:20","-16.825"
"00:52:30","-16.932"
"00:52:40","-16.945"
"00:52:50","-16.944"
"00:53:00","-17.037"
"00:53:10","-17.035"
"00:53:20","-17.044"
"00:53:30","-17.023"
"00:53:40","-17.046"
"00:53:50","-17.032"
"00:54:00","-17.047"
"00:54:10","-17.088"
"00:54:20","-17.066"
"00:54:30","-17.064"
"00:54:40","-17.068"
"00:54:50","-17.070"
"00:55:00","-17.072"
"00:55:10","-17.053"
"00:55:20","-17.032"
"00:55:30","-17.034"
"00:55:40","-17.009"
"00:55:50","-17.004"
"00:56:00","-16.997"
"00:56:10","-16.992"
"00:56:20","-16.973"
"00:56:30","-16.970"
"00:56:40","-16.974"
"00:56:50","-16.938"
"00:57:00","-16.926"
"00:57:10","-16.901"
"00:57:20","-16.897"
"00:57:30","-16.867"
"00:57:40","-16.862"
"00:57:50","-16.853"
"00:58:00","-16.862"
"00:58:10","-16.882"
"00:58:20","-16.935"
"00:58:30","-16.967"
"00:58:40","-17.019"
"00:58:50","-17.093"
"00:59:00","-17.189"
"00:59:10","-17.239"
"00:59:20","-17.348"
"00:59:30","-17.395"
"00:59:40","-17.472"
"00:59:50","-17.616"
"01:00:00","-17.710"
"01:00:10","-17.754"
"01:00:20","-17.838"
"01:00:30","-17.929"
"01:00:40","-17.978"
"01:00:50","-17.970"
"01:01:00","-17.974"
"01:01:10","-18.014"
"01:01:20","-18.029"
"01:01:30","-18.056"
"01:01:40","-18.075"
"01:01:50","-18.059"
"01:02:00","-18.048"
"01:02:10","-18.040"
"01:02:20","-18.043"
"01:02:30","-18.037"
"01:02:40","-18.025"
"01:02:50","-17.985"
"01:03:00","-17.996"
"01:03:10","-17.950"
"01:03:20","-17.950"
"01:03:30","-17.934"
"01:03:40","-17.901"
"01:03:50","-17.861"
"01:04:00","-17.855"
"01:04:10","-17.826"
"01:04:20","-17.826"
"01:04:30","-17.805"
"01:04:40","-17.789"
"01:04:50","-17.762"
"01:05:00","-17.741"
"01:05:10","-17.717"
"01:05:20","-17.683"
"01:05:30","-17.650"
"01:05:40","-17.617"
"01:05:50","-17.613"
"01:06:00","-17.622"
"01:06:10","-17.636"
"01:06:20","-17.655"
"01:06:30","-17.688"
"01:06:40","-17.746"
"01:06:50","-17.792"
"01:07:00","-17.868"
"01:07:10","-17.935"
"01:07:20","-18.005"
"01:07:30","-18.057"
"01:07:40","-18.152"
"01:07:50","-18.272"
"01:08:00","-18.372"
"01:08:10","-18.457"
"01:08:20","-18.536"
"01:08:30","-18.612"
"01:08:40","-18.656"
"01:08:50","-18.651"
"01:09:00","-18.635"
"01:09:10","-18.657"
"01:09:20","-18.674"
"01:09:30","-18.665"
"01:09:40","-18.636"
"01:09:50","-18.653"
"01:10:00","-18.640"
"01:10:10","-18.561"
"01:10:20","-18.439"
"01:10:30","-18.314"
"01:10:40","-18.190"
"01:10:50","-18.058"
"01:11:00","-17.897"
"01:11:10","-17.768"
"01:11:20","-17.637"
"01:11:30","-17.502"
"01:11:40","-17.372"
"01:11:50","-17.229"
"01:12:00","-17.090"
"01:12:10","-16.970"
"01:12:20","-16.840"
"01:12:30","-16.730"
"01:12:40","-16.613"
"01:12:50","-16.487"
"01:13:00","-16.360"
"01:13:10","-16.245"
"01:13:20","-16.119"
"01:13:30","-16.026"
"01:13:40","-15.917"
"01:13:50","-15.803"
"01:14:00","-15.723"
"01:14:10","-15.644"
"01:14:20","-15.585"
"01:14:30","-15.522"
"01:14:40","-15.489"
"01:14:50","-15.442"
"01:15:00","-15.453"
"01:15:10","-15.434"
"01:15:20","-15.426"
"01:15:30","-15.440"
"01:15:40","-15.441"
"01:15:50","-15.443"
"01:16:00","-15.480"
"01:16:10","-15.502"
"01:16:20","-15.606"
"01:16:30","-15.692"
"01:16:40","-15.814"
"01:16:50","-15.837"
"01:17:00","-15.885"
"01:17:10","-15.913"
"01:17:20","-15.993"
"01:17:30","-16.035"
"01:17:40","-16.032"
"01:17:50","-16.071"
"01:18:00","-16.108"
"01:18:10","-16.108"
"01:18:20","-16.137"
"01:18:30","-16.169"
"01:18:40","-16.209"
"01:18:50","-16.220"
"01:19:00","-16.206"
"01:19:10","-16.194"
"01:19:20","-16.182"
"01:19:30","-16.178"
"01:19:40","-16.182"
"01:19:50","-16.184"
"01:20:00","-16.191"
"01:20:10","-16.196"
"01:20:20","-16.199"
"01:20:30","-16.215"
"01:20:40","-16.226"
"01:20:50","-16.233"
"01:21:00","-16.229"
"01:21:10","-16.193"
"01:21:20","-16.206"
"01:21:30","-16.193"
"01:21:40","-16.201"
"01:21:50","-16.203"
"01:22:00","-16.227"
"01:22:10","-16.259"
"01:22:20","-16.288"
"01:22:30","-16.362"
"01:22:40","-16.441"
"01:22:50","-16.488"
"01:23:00","-16.553"
"01:23:10","-16.632"
"01:23:20","-16.708"
"01:23:30","-16.798"
"01:23:40","-16.902"
"01:23:50","-17.008"
"01:24:00","-17.115"
"01:24:10","-17.233"
"01:24:20","-17.304"
"01:24:30","-17.363"
"01:24:40","-17.401"
"01:24:50","-17.405"
"01:25:00","-17.467"
"01:25:10","-17.492"
"01:25:20","-17.485"
"01:25:30","-17.517"
"01:25:40","-17.552"
"01:25:50","-17.558"
"01:26:00","-17.526"
"01:26:10","-17.506"
"01:26:20","-17.494"
"01:26:30","-17.504"
"01:26:40","-17.490"
"01:26:50","-17.483"
"01:27:00","-17.482"
"01:27:10","-17.476"
"01:27:20","-17.459"
"01:27:30","-17.439"
"01:27:40","-17.438"
"01:27:50","-17.422"
"01:28:00","-17.419"
"01:28:10","-17.393"
"01:28:20","-17.380"
"01:28:30","-17.364"
"01:28:40","-17.346"
"01:28:50","-17.310"
"01:29:00","-17.303"
"01:29:10","-17.262"
"01:29:20","-17.254"
"01:29:30","-17.225"
"01:29:40","-17.208"
"01:29:50","-17.214"
"01:30:00","-17.221"
"01:30:10","-17.249"
"01:30:20","-17.267"
"01:30:30","-17.328"
"01:30:40","-17.372"
"01:30:50","-17.435"
"01:31:00","-17.507"
"01:31:10","-17.570"
"01:31:20","-17.675"
"01:31:30","-17.745"
"01:31:40","-17.803"
"01:31:50","-17.942"
"01:32:00","-18.030"
"01:32:10","-18.093"
"01:32:20","-18.158"
"01:32:30","-18.229"
"01:32:40","-18.275"
"01:32:50","-18.298"
"01:33:00","-18.283"
"01:33:10","-18.266"
"01:33:20","-18.280"
"01:33:30","-18.322"
"01:33:40","-18.332"
"01:33:50","-18.305"
"01:34:00","-18.352"
"01:34:10","-18.330"
"01:34:20","-18.301"
"01:34:30","-18.292"
"01:34:40","-18.287"
"01:34:50","-18.270"
"01:35:00","-18.245"
"01:35:10","-18.234"
"01:35:20","-18.207"
"01:35:30","-18.188"
"01:35:40","-18.161"
"01:35:50","-18.146"
"01:36:00","-18.111"
"01:36:10","-18.099"
"01:36:20","-18.082"
"01:36:30","-18.048"
"01:36:40","-18.027"
"01:36:50","-17.993"
"01:37:00","-17.976"
"01:37:10","-17.944"
"01:37:20","-17.921"
"01:37:30","-17.887"
"01:37:40","-17.870"
"01:37:50","-17.838"
"01:38:00","-17.836"
"01:38:10","-17.848"
"01:38:20","-17.873"
"01:38:30","-17.920"
"01:38:40","-17.960"
"01:38:50","-18.009"
"01:39:00","-18.057"
"01:39:10","-18.149"
"01:39:20","-18.225"
"01:39:30","-18.304"
"01:39:40","-18.371"
"01:39:50","-18.484"
"01:40:00","-18.598"
"01:40:10","-18.663"
"01:40:20","-18.729"
"01:40:30","-18.728"
"01:40:40","-18.759"
"01:40:50","-18.835"
"01:41:00","-18.856"
"01:41:10","-18.862"
"01:41:20","-18.885"
"01:41:30","-18.912"
"01:41:40","-18.887"
"01:41:50","-18.867"
"01:42:00","-18.890"
"01:42:10","-18.894"
"01:42:20","-18.843"
"01:42:30","-18.807"
"01:42:40","-18.805"
"01:42:50","-18.786"
"01:43:00","-18.767"
"01:43:10","-18.753"
"01:43:20","-18.723"
"01:43:30","-18.695"
"01:43:40","-18.677"
"01:43:50","-18.637"
"01:44:00","-18.614"
"01:44:10","-18.613"
"01:44:20","-18.570"
"01:44:30","-18.545"
"01:44:40","-18.513"
"01:44:50","-18.483"
"01:45:00","-18.447"
"01:45:10","-18.401"
"01:45:20","-18.373"
"01:45:30","-18.336"
"01:45:40","-18.287"
"01:45:50","-18.258"
"01:46:00","-18.225"
"01:46:10","-18.149"
"01:46:20","-18.061"
"01:46:30","-17.977"
"01:46:40","-17.900"
"01:46:50","-17.825"
"01:47:00","-17.758"
"01:47:10","-17.717"
"01:47:20","-17.668"
"01:47:30","-17.632"
"01:47:40","-17.598"
"01:47:50","-17.626"
"01:48:00","-17.626"
"01:48:10","-17.623"
"01:48:20","-17.601"
"01:48:30","-17.513"
"01:48:40","-17.467"
"01:48:50","-17.407"
"01:49:00","-17.350"
"01:49:10","-17.268"
"01:49:20","-17.181"
"01:49:30","-17.080"
"01:49:40","-16.978"
"01:49:50","-16.900"
"01:50:00","-16.819"
"01:50:10","-16.704"
"01:50:20","-16.614"
"01:50:30","-16.508"
"01:50:40","-16.413"
"01:50:50","-16.355"
"01:51:00","-16.290"
"01:51:10","-16.169"
"01:51:20","-16.053"
"01:51:30","-15.952"
"01:51:40","-15.851"
"01:51:50","-15.745"
"01:52:00","-15.667"
"01:52:10","-15.634"
"01:52:20","-15.600"
"01:52:30","-15.580"
"01:52:40","-15.586"
"01:52:50","-15.597"
"01:53:00","-15.585"
"01:53:10","-15.590"
"01:53:20","-15.596"
"01:53:30","-15.599"
"01:53:40","-15.600"
"01:53:50","-15.600"
"01:54:00","-15.598"
"01:54:10","-15.603"
"01:54:20","-15.669"
"01:54:30","-15.676"
"01:54:40","-15.703"
"01:54:50","-15.753"
"01:55:00","-15.832"
"01:55:10","-15.918"
"01:55:20","-15.968"
"01:55:30","-16.037"
"01:55:40","-16.167"
"01:55:50","-16.275"
"01:56:00","-16.346"
"01:56:10","-16.413"
"01:56:20","-16.587"
"01:56:30","-16.693"
"01:56:40","-16.824"
"01:56:50","-16.899"
"01:57:00","-16.967"
"01:57:10","-17.022"
"01:57:20","-17.060"
"01:57:30","-17.077"
"01:57:40","-17.133"
"01:57:50","-17.139"
"01:58:00","-17.139"
"01:58:10","-17.138"
"01:58:20","-17.133"
"01:58:30","-17.135"
"01:58:40","-17.155"
"01:58:50","-17.139"
"01:59:00","-17.136"
"01:59:10","-17.149"
"01:59:20","-17.142"
"01:59:30","-17.146"
"01:59:40","-17.131"
"01:59:50","-17.111"
"02:00:00","-17.108"
"02:00:10","-17.088"
"02:00:20","-17.073"
"02:00:30","-17.072"
"02:00:40","-17.059"
"02:00:50","-17.043"
"02:01:00","-17.033"
"02:01:10","-17.031"
"02:01:20","-17.008"
"02:01:30","-17.006"
"02:01:40","-16.978"
"02:01:50","-16.957"
"02:02:00","-16.948"
"02:02:10","-16.924"
"02:02:20","-16.931"
"02:02:30","-16.939"
"02:02:40","-16.965"
"02:02:50","-17.008"
"02:03:00","-17.066"
"02:03:10","-17.096"
"02:03:20","-17.157"
"02:03:30","-17.245"
"02:03:40","-17.315"
"02:03:50","-17.392"
"02:04:00","-17.451"
"02:04:10","-17.564"
"02:04:20","-17.711"
"02:04:30","-17.803"
"02:04:40","-17.887"
"02:04:50","-17.967"
"02:05:00","-18.051"
"02:05:10","-18.047"
"02:05:20","-18.087"
"02:05:30","-18.125"
"02:05:40","-18.151"
"02:05:50","-18.124"
"02:06:00","-18.176"
"02:06:10","-18.186"
"02:06:20","-18.151"
"02:06:30","-18.171"
"02:06:40","-18.162"
"02:06:50","-18.165"
"02:07:00","-18.139"
"02:07:10","-18.132"
"02:07:20","-18.128"
"02:07:30","-18.119"
"02:07:40","-18.110"
"02:07:50","-18.097"
"02:08:00","-18.085"
"02:08:10","-18.062"
"02:08:20","-18.031"
"02:08:30","-18.019"
"02:08:40","-17.981"
"02:08:50","-17.957"
"02:09:00","-17.944"
"02:09:10","-17.932"
"02:09:20","-17.895"
"02:09:30","-17.874"
"02:09:40","-17.857"
"02:09:50","-17.826"
"02:10:00","-17.796"
"02:10:10","-17.762"
"02:10:20","-17.740"
"02:10:30","-17.708"
"02:10:40","-17.687"
"02:10:50","-17.686"
"02:11:00","-17.698"
"02:11:10","-17.727"
"02:11:20","-17.758"
"02:11:30","-17.796"
"02:11:40","-17.860"
"02:11:50","-17.948"
"02:12:00","-17.995"
"02:12:10","-18.063"
"02:12:20","-18.172"
"02:12:30","-18.239"
"02:12:40","-18.349"
"02:12:50","-18.442"
"02:13:00","-18.481"
"02:13:10","-18.547"
"02:13:20","-18.619"
"02:13:30","-18.704"
"02:13:40","-18.728"
"02:13:50","-18.741"
"02:14:00","-18.719"
"02:14:10","-18.721"
"02:14:20","-18.734"
"02:14:30","-18.700"
"02:14:40","-18.715"
"02:14:50","-18.679"
"02:15:00","-18.657"
"02:15:10","-18.675"
"02:15:20","-18.686"
"02:15:30","-18.675"
"02:15:40","-18.642"
"02:15:50","-18.636"
"02:16:00","-18.607"
"02:16:10","-18.594"
"02:16:20","-18.570"
"02:16:30","-18.545"
"02:16:40","-18.528"
"02:16:50","-18.505"
"02:17:00","-18.478"
"02:17:10","-18.443"
"02:17:20","-18.421"
"02:17:30","-18.385"
"02:17:40","-18.356"
"02:17:50","-18.327"
"02:18:00","-18.291"
"02:18:10","-18.269"
"02:18:20","-18.221"
"02:18:30","-18.197"
"02:18:40","-18.173"
"02:18:50","-18.158"
"02:19:00","-18.164"
"02:19:10","-18.172"
"02:19:20","-18.217"
"02:19:30","-18.228"
"02:19:40","-18.273"
"02:19:50","-18.339"
"02:20:00","-18.414"
"02:20:10","-18.470"
"02:20:20","-18.547"
"02:20:30","-18.625"
"02:20:40","-18.726"
"02:20:50","-18.845"
"02:21:00","-18.914"
"02:21:10","-18.956"
"02:21:20","-18.988"
"02:21:30","-19.083"
"02:21:40","-19.069"
"02:21:50","-19.072"
"02:22:00","-19.114"
"02:22:10","-19.070"
"02:22:20","-18.988"
"02:22:30","-18.859"
"02:22:40","-18.701"
"02:22:50","-18.589"
"02:23:00","-18.457"
"02:23:10","-18.339"
"02:23:20","-18.210"
"02:23:30","-18.076"
"02:23:40","-17.966"
"02:23:50","-17.848"
"02:24:00","-17.716"
"02:24:10","-17.591"
"02:24:20","-17.463"
"02:24:30","-17.344"
"02:24:40","-17.223"
"02:24:50","-17.097"
"02:25:00","-16.980"
"02:25:10","-16.859"
"02:25:20","-16.749"
"02:25:30","-16.647"
"02:25:40","-16.545"
"02:25:50","-16.419"
"02:26:00","-16.300"
"02:26:10","-16.197"
"02:26:20","-16.080"
"02:26:30","-15.964"
"02:26:40","-15.849"
"02:26:50","-15.774"
"02:27:00","-15.671"
"02:27:10","-15.617"
"02:27:20","-15.581"
"02:27:30","-15.531"
"02:27:40","-15.499"
"02:27:50","-15.451"
"02:28:00","-15.458"
"02:28:10","-15.475"
"02:28:20","-15.516"
"02:28:30","-15.625"
"02:28:40","-15.752"
"02:28:50","-15.927"
"02:29:00","-16.017"
"02:29:10","-16.090"
"02:29:20","-16.177"
"02:29:30","-16.245"
"02:29:40","-16.371"
"02:29:50","-16.396"
"02:30:00","-16.446"
"02:30:10","-16.464"
"02:30:20","-16.491"
"02:30:30","-16.565"
"02:30:40","-16.587"
"02:30:50","-16.608"
"02:31:00","-16.603"
"02:31:10","-16.575"
"02:31:20","-16.598"
"02:31:30","-16.607"
"02:31:40","-16.597"
"02:31:50","-16.632"
"02:32:00","-16.614"
"02:32:10","-16.598"
"02:32:20","-16.608"
"02:32:30","-16.593"
"02:32:40","-16.607"
"02:32:50","-16.586"
"02:33:00","-16.584"
"02:33:10","-16.583"
"02:33:20","-16.599"
"02:33:30","-16.604"
"02:33:40","-16.587"
"02:33:50","-16.583"
"02:34:00","-16.579"
"02:34:10","-16.573"
"02:34:20","-16.568"
"02:34:30","-16.554"
"02:34:40","-16.524"
"02:34:50","-16.515"
"02:35:00","-16.508"
"02:35:10","-16.523"
"02:35:20","-16.555"
"02:35:30","-16.589"
"02:35:40","-16.655"
"02:35:50","-16.693"
"02:36:00","-16.750"
"02:36:10","-16.837"
"02:36:20","-16.940"
"02:36:30","-17.033"
"02:36:40","-17.084"
"02:36:50","-17.134"
"02:37:00","-17.270"
"02:37:10","-17.407"
"02:37:20","-17.478"
"02:37:30","-17.541"
"02:37:40","-17.623"
"02:37:50","-17.677"
"02:38:00","-17.676"
"02:38:10","-17.722"
"02:38:20","-17.732"
"02:38:30","-17.719"
"02:38:40","-17.718"
"02:38:50","-17.714"
"02:39:00","-17.696"
"02:39:10","-17.707"
"02:39:20","-17.682"
"02:39:30","-17.685"
"02:39:40","-17.704"
"02:39:50","-17.699"
"02:40:00","-17.697"
"02:40:10","-17.666"
"02:40:20","-17.650"
"02:40:30","-17.652"
"02:40:40","-17.642"
"02:40:50","-17.623"
"02:41:00","-17.628"
"02:41:10","-17.589"
"02:41:20","-17.559"
"02:41:30","-17.545"
"02:41:40","-17.526"
"02:41:50","-17.508"
"02:42:00","-17.491"
"02:42:10","-17.472"
"02:42:20","-17.453"
"02:42:30","-17.422"
"02:42:40","-17.386"
"02:42:50","-17.381"
"02:43:00","-17.374"
"02:43:10","-17.374"
"02:43:20","-17.405"
"02:43:30","-17.441"
"02:43:40","-17.493"
"02:43:50","-17.523"
"02:44:00","-17.578"
"02:44:10","-17.675"
"02:44:20","-17.734"
"02:44:30","-17.808"
"02:44:40","-17.874"
"02:44:50","-17.967"
"02:45:00","-18.108"
"02:45:10","-18.174"
"02:45:20","-18.193"
"02:45:30","-18.286"
"02:45:40","-18.377"
"02:45:50","-18.427"
"02:46:00","-18.426"
"02:46:10","-18.419"
"02:46:20","-18.440"
"02:46:30","-18.498"
"02:46:40","-18.486"
"02:46:50","-18.467"
"02:47:00","-18.455"
"02:47:10","-18.428"
"02:47:20","-18.411"
"02:47:30","-18.414"
"02:47:40","-18.406"
"02:47:50","-18.397"
"02:48:00","-18.374"
"02:48:10","-18.367"
"02:48:20","-18.335"
"02:48:30","-18.335"
"02:48:40","-18.307"
"02:48:50","-18.275"
"02:49:00","-18.245"
"02:49:10","-18.239"
"02:49:20","-18.216"
"02:49:30","-18.194"
"02:49:40","-18.166"
"02:49:50","-18.134"
"02:50:00","-18.098"
"02:50:10","-18.073"
"02:50:20","-18.051"
"02:50:30","-18.007"
"02:50:40","-17.980"
"02:50:50","-17.952"
"02:51:00","-17.932"
"02:51:10","-17.916"
"02:51:20","-17.925"
"02:51:30","-17.930"
"02:51:40","-17.949"
"02:51:50","-17.986"
"02:52:00","-18.040"
"02:52:10","-18.096"
"02:52:20","-18.171"
"02:52:30","-18.243"
"02:52:40","-18.307"
"02:52:50","-18.368"
"02:53:00","-18.502"
"02:53:10","-18.593"
"02:53:20","-18.688"
"02:53:30","-18.728"
"02:53:40","-18.786"
"02:53:50","-18.864"
"02:54:00","-18.860"
"02:54:10","-18.892"
"02:54:20","-18.903"
"02:54:30","-18.950"
"02:54:40","-18.914"
"02:54:50","-18.953"
"02:55:00","-18.921"
"02:55:10","-18.904"
"02:55:20","-18.895"
"02:55:30","-18.861"
"02:55:40","-18.846"
"02:55:50","-18.851"
"02:56:00","-18.837"
"02:56:10","-18.811"
"02:56:20","-18.792"
"02:56:30","-18.769"
"02:56:40","-18.735"
"02:56:50","-18.702"
"02:57:00","-18.686"
"02:57:10","-18.660"
"02:57:20","-18.630"
"02:57:30","-18.602"
"02:57:40","-18.566"
"02:57:50","-18.543"
"02:58:00","-18.503"
"02:58:10","-18.422"
"02:58:20","-18.270"
"02:58:30","-18.133"
"02:58:40","-17.987"
"02:58:50","-17.859"
"02:59:00","-17.752"
"02:59:10","-17.602"
"02:59:20","-17.507"
"02:59:30","-17.415"
"02:59:40","-17.318"
