"","Channel 7 Last (C)"
"00:26:00","-10.092"
"00:26:10","-10.097"
"00:26:20","-10.131"
"00:26:30","-10.165"
"00:26:40","-10.169"
"00:26:50","-10.201"
"00:27:00","-10.234"
"00:27:10","-10.216"
"00:27:20","-10.213"
"00:27:30","-10.244"
"00:27:40","-10.255"
"00:27:50","-10.275"
"00:28:00","-10.284"
"00:28:10","-10.315"
"00:28:20","-10.374"
"00:28:30","-10.434"
"00:28:40","-10.510"
"00:28:50","-10.586"
"00:29:00","-10.758"
"00:29:10","-10.831"
"00:29:20","-11.055"
"00:29:30","-11.115"
"00:29:40","-11.170"
"00:29:50","-11.223"
"00:30:00","-11.274"
"00:30:10","-11.421"
"00:30:20","-11.505"
"00:30:30","-11.604"
"00:30:40","-11.631"
"00:30:50","-11.663"
"00:31:00","-11.761"
"00:31:10","-11.812"
"00:31:20","-11.894"
"00:31:30","-11.924"
"00:31:40","-12.004"
"00:31:50","-12.020"
"00:32:00","-12.054"
"00:32:10","-12.088"
"00:32:20","-12.111"
"00:32:30","-12.129"
"00:32:40","-12.139"
"00:32:50","-12.159"
"00:33:00","-12.182"
"00:33:10","-12.179"
"00:33:20","-12.217"
"00:33:30","-12.188"
"00:33:40","-12.151"
"00:33:50","-12.091"
"00:34:00","-12.030"
"00:34:10","-11.962"
"00:34:20","-11.891"
"00:34:30","-11.789"
"00:34:40","-11.702"
"00:34:50","-11.580"
"00:35:00","-11.493"
"00:35:10","-11.391"
"00:35:20","-11.280"
"00:35:30","-11.182"
"00:35:40","-11.099"
"00:35:50","-10.976"
"00:36:00","-10.905"
"00:36:10","-10.813"
"00:36:20","-10.717"
"00:36:30","-10.625"
"00:36:40","-10.527"
"00:36:50","-10.436"
"00:37:00","-10.355"
"00:37:10","-10.277"
"00:37:20","-10.217"
"00:37:30","-10.188"
"00:37:40","-10.215"
"00:37:50","-10.187"
"00:38:00","-10.222"
"00:38:10","-10.333"
"00:38:20","-10.450"
"00:38:30","-10.377"
"00:38:40","-10.263"
"00:38:50","-10.326"
"00:39:00","-10.277"
"00:39:10","-10.319"
"00:39:20","-10.310"
"00:39:30","-10.368"
"00:39:40","-10.400"
"00:39:50","-10.497"
"00:40:00","-10.491"
"00:40:10","-10.581"
"00:40:20","-10.615"
"00:40:30","-10.720"
"00:40:40","-10.769"
"00:40:50","-10.778"
"00:41:00","-10.848"
"00:41:10","-10.909"
"00:41:20","-10.908"
"00:41:30","-10.943"
"00:41:40","-11.020"
"00:41:50","-11.057"
"00:42:00","-11.102"
"00:42:10","-11.125"
"00:42:20","-11.149"
"00:42:30","-11.164"
"00:42:40","-11.175"
"00:42:50","-11.171"
"00:43:00","-11.172"
"00:43:10","-11.176"
"00:43:20","-11.199"
"00:43:30","-11.227"
"00:43:40","-11.245"
"00:43:50","-11.250"
"00:44:00","-11.241"
"00:44:10","-11.261"
"00:44:20","-11.262"
"00:44:30","-11.261"
"00:44:40","-11.268"
"00:44:50","-11.280"
"00:45:00","-11.272"
"00:45:10","-11.268"
"00:45:20","-11.263"
"00:45:30","-11.258"
"00:45:40","-11.262"
"00:45:50","-11.264"
"00:46:00","-11.278"
"00:46:10","-11.320"
"00:46:20","-11.364"
"00:46:30","-11.429"
"00:46:40","-11.504"
"00:46:50","-11.658"
"00:47:00","-11.782"
"00:47:10","-11.911"
"00:47:20","-11.946"
"00:47:30","-12.022"
"00:47:40","-12.120"
"00:47:50","-12.217"
"00:48:00","-12.297"
"00:48:10","-12.318"
"00:48:20","-12.394"
"00:48:30","-12.434"
"00:48:40","-12.459"
"00:48:50","-12.499"
"00:49:00","-12.521"
"00:49:10","-12.592"
"00:49:20","-12.675"
"00:49:30","-12.745"
"00:49:40","-12.791"
"00:49:50","-12.764"
"00:50:00","-12.730"
"00:50:10","-12.781"
"00:50:20","-12.769"
"00:50:30","-12.787"
"00:50:40","-12.793"
"00:50:50","-12.799"
"00:51:00","-12.799"
"00:51:10","-12.816"
"00:51:20","-12.809"
"00:51:30","-12.822"
"00:51:40","-12.819"
"00:51:50","-12.827"
"00:52:00","-12.812"
"00:52:10","-12.804"
"00:52:20","-12.813"
"00:52:30","-12.810"
"00:52:40","-12.800"
"00:52:50","-12.791"
"00:53:00","-12.778"
"00:53:10","-12.779"
"00:53:20","-12.772"
"00:53:30","-12.746"
"00:53:40","-12.736"
"00:53:50","-12.721"
"00:54:00","-12.708"
"00:54:10","-12.688"
"00:54:20","-12.663"
"00:54:30","-12.655"
"00:54:40","-12.629"
"00:54:50","-12.632"
"00:55:00","-12.653"
"00:55:10","-12.674"
"00:55:20","-12.725"
"00:55:30","-12.777"
"00:55:40","-12.878"
"00:55:50","-12.989"
"00:56:00","-13.135"
"00:56:10","-13.162"
"00:56:20","-13.173"
"00:56:30","-13.249"
"00:56:40","-13.317"
"00:56:50","-13.425"
"00:57:00","-13.471"
"00:57:10","-13.509"
"00:57:20","-13.573"
"00:57:30","-13.615"
"00:57:40","-13.630"
"00:57:50","-13.668"
"00:58:00","-13.691"
"00:58:10","-13.735"
"00:58:20","-13.731"
"00:58:30","-13.775"
"00:58:40","-13.802"
"00:58:50","-13.793"
"00:59:00","-13.806"
"00:59:10","-13.818"
"00:59:20","-13.844"
"00:59:30","-13.850"
"00:59:40","-13.863"
"00:59:50","-13.853"
"01:00:00","-13.849"
"01:00:10","-13.859"
"01:00:20","-13.843"
"01:00:30","-13.841"
"01:00:40","-13.830"
"01:00:50","-13.822"
"01:01:00","-13.830"
"01:01:10","-13.803"
"01:01:20","-13.806"
"01:01:30","-13.792"
"01:01:40","-13.756"
"01:01:50","-13.757"
"01:02:00","-13.732"
"01:02:10","-13.714"
"01:02:20","-13.691"
"01:02:30","-13.665"
"01:02:40","-13.643"
"01:02:50","-13.633"
"01:03:00","-13.605"
"01:03:10","-13.550"
"01:03:20","-13.544"
"01:03:30","-13.519"
"01:03:40","-13.499"
"01:03:50","-13.469"
"01:04:00","-13.448"
"01:04:10","-13.463"
"01:04:20","-13.489"
"01:04:30","-13.545"
"01:04:40","-13.611"
"01:04:50","-13.675"
"01:05:00","-13.769"
"01:05:10","-13.904"
"01:05:20","-14.021"
"01:05:30","-14.075"
"01:05:40","-14.167"
"01:05:50","-14.215"
"01:06:00","-14.271"
"01:06:10","-14.264"
"01:06:20","-14.335"
"01:06:30","-14.404"
"01:06:40","-14.358"
"01:06:50","-14.387"
"01:07:00","-14.448"
"01:07:10","-14.468"
"01:07:20","-14.470"
"01:07:30","-14.474"
"01:07:40","-14.446"
"01:07:50","-14.463"
"01:08:00","-14.460"
"01:08:10","-14.474"
"01:08:20","-14.456"
"01:08:30","-14.454"
"01:08:40","-14.444"
"01:08:50","-14.432"
"01:09:00","-14.420"
"01:09:10","-14.406"
"01:09:20","-14.383"
"01:09:30","-14.322"
"01:09:40","-14.221"
"01:09:50","-14.123"
"01:10:00","-13.993"
"01:10:10","-13.877"
"01:10:20","-13.749"
"01:10:30","-13.619"
"01:10:40","-13.497"
"01:10:50","-13.361"
"01:11:00","-13.255"
"01:11:10","-13.126"
"01:11:20","-13.004"
"01:11:30","-12.878"
"01:11:40","-12.752"
"01:11:50","-12.648"
"01:12:00","-12.530"
"01:12:10","-12.411"
"01:12:20","-12.290"
"01:12:30","-12.188"
"01:12:40","-12.092"
"01:12:50","-12.024"
"01:13:00","-11.960"
"01:13:10","-11.903"
"01:13:20","-11.889"
"01:13:30","-11.865"
"01:13:40","-11.922"
"01:13:50","-11.934"
"01:14:00","-11.907"
"01:14:10","-11.879"
"01:14:20","-11.878"
"01:14:30","-11.893"
"01:14:40","-11.841"
"01:14:50","-11.841"
"01:15:00","-11.802"
"01:15:10","-11.737"
"01:15:20","-11.694"
"01:15:30","-11.732"
"01:15:40","-11.740"
"01:15:50","-11.795"
"01:16:00","-11.850"
"01:16:10","-11.899"
"01:16:20","-11.951"
"01:16:30","-12.000"
"01:16:40","-12.070"
"01:16:50","-12.098"
"01:17:00","-12.099"
"01:17:10","-12.126"
"01:17:20","-12.160"
"01:17:30","-12.175"
"01:17:40","-12.180"
"01:17:50","-12.220"
"01:18:00","-12.251"
"01:18:10","-12.243"
"01:18:20","-12.261"
"01:18:30","-12.256"
"01:18:40","-12.261"
"01:18:50","-12.273"
"01:19:00","-12.259"
"01:19:10","-12.273"
"01:19:20","-12.276"
"01:19:30","-12.276"
"01:19:40","-12.281"
"01:19:50","-12.265"
"01:20:00","-12.259"
"01:20:10","-12.259"
"01:20:20","-12.249"
"01:20:30","-12.250"
"01:20:40","-12.246"
"01:20:50","-12.229"
"01:21:00","-12.206"
"01:21:10","-12.209"
"01:21:20","-12.198"
"01:21:30","-12.183"
"01:21:40","-12.200"
"01:21:50","-12.253"
"01:22:00","-12.312"
"01:22:10","-12.375"
"01:22:20","-12.485"
"01:22:30","-12.576"
"01:22:40","-12.686"
"01:22:50","-12.745"
"01:23:00","-12.813"
"01:23:10","-12.898"
"01:23:20","-12.901"
"01:23:30","-12.982"
"01:23:40","-13.117"
"01:23:50","-13.163"
"01:24:00","-13.256"
"01:24:10","-13.264"
"01:24:20","-13.330"
"01:24:30","-13.380"
"01:24:40","-13.446"
"01:24:50","-13.524"
"01:25:00","-13.536"
"01:25:10","-13.545"
"01:25:20","-13.542"
"01:25:30","-13.512"
"01:25:40","-13.490"
"01:25:50","-13.526"
"01:26:00","-13.542"
"01:26:10","-13.540"
"01:26:20","-13.499"
"01:26:30","-13.535"
"01:26:40","-13.563"
"01:26:50","-13.534"
"01:27:00","-13.528"
"01:27:10","-13.495"
"01:27:20","-13.513"
"01:27:30","-13.499"
"01:27:40","-13.478"
"01:27:50","-13.477"
"01:28:00","-13.471"
"01:28:10","-13.443"
"01:28:20","-13.433"
"01:28:30","-13.424"
"01:28:40","-13.419"
"01:28:50","-13.395"
"01:29:00","-13.359"
"01:29:10","-13.354"
"01:29:20","-13.334"
"01:29:30","-13.298"
"01:29:40","-13.289"
"01:29:50","-13.277"
"01:30:00","-13.241"
"01:30:10","-13.221"
"01:30:20","-13.197"
"01:30:30","-13.173"
"01:30:40","-13.138"
"01:30:50","-13.138"
"01:31:00","-13.149"
"01:31:10","-13.168"
"01:31:20","-13.229"
"01:31:30","-13.306"
"01:31:40","-13.360"
"01:31:50","-13.425"
"01:32:00","-13.530"
"01:32:10","-13.603"
"01:32:20","-13.630"
"01:32:30","-13.700"
"01:32:40","-13.796"
"01:32:50","-13.842"
"01:33:00","-13.904"
"01:33:10","-13.943"
"01:33:20","-14.036"
"01:33:30","-14.094"
"01:33:40","-14.094"
"01:33:50","-14.095"
"01:34:00","-14.114"
"01:34:10","-14.122"
"01:34:20","-14.142"
"01:34:30","-14.162"
"01:34:40","-14.143"
"01:34:50","-14.186"
"01:35:00","-14.198"
"01:35:10","-14.218"
"01:35:20","-14.211"
"01:35:30","-14.212"
"01:35:40","-14.193"
"01:35:50","-14.198"
"01:36:00","-14.186"
"01:36:10","-14.179"
"01:36:20","-14.188"
"01:36:30","-14.173"
"01:36:40","-14.147"
"01:36:50","-14.129"
"01:37:00","-14.126"
"01:37:10","-14.092"
"01:37:20","-14.070"
"01:37:30","-14.059"
"01:37:40","-14.025"
"01:37:50","-13.999"
"01:38:00","-13.989"
"01:38:10","-13.975"
"01:38:20","-13.925"
"01:38:30","-13.903"
"01:38:40","-13.889"
"01:38:50","-13.871"
"01:39:00","-13.822"
"01:39:10","-13.785"
"01:39:20","-13.767"
"01:39:30","-13.737"
"01:39:40","-13.727"
"01:39:50","-13.702"
"01:40:00","-13.699"
"01:40:10","-13.743"
"01:40:20","-13.771"
"01:40:30","-13.807"
"01:40:40","-13.871"
"01:40:50","-13.930"
"01:41:00","-14.024"
"01:41:10","-14.103"
"01:41:20","-14.158"
"01:41:30","-14.241"
"01:41:40","-14.378"
"01:41:50","-14.395"
"01:42:00","-14.474"
"01:42:10","-14.529"
"01:42:20","-14.542"
"01:42:30","-14.559"
"01:42:40","-14.553"
"01:42:50","-14.605"
"01:43:00","-14.614"
"01:43:10","-14.647"
"01:43:20","-14.637"
"01:43:30","-14.669"
"01:43:40","-14.675"
"01:43:50","-14.661"
"01:44:00","-14.651"
"01:44:10","-14.649"
"01:44:20","-14.658"
"01:44:30","-14.648"
"01:44:40","-14.634"
"01:44:50","-14.632"
"01:45:00","-14.610"
"01:45:10","-14.604"
"01:45:20","-14.594"
"01:45:30","-14.526"
"01:45:40","-14.435"
"01:45:50","-14.324"
"01:46:00","-14.199"
"01:46:10","-14.088"
"01:46:20","-13.966"
"01:46:30","-13.824"
"01:46:40","-13.718"
"01:46:50","-13.580"
"01:47:00","-13.473"
"01:47:10","-13.359"
"01:47:20","-13.221"
"01:47:30","-13.106"
"01:47:40","-12.979"
"01:47:50","-12.868"
"01:48:00","-12.753"
"01:48:10","-12.638"
"01:48:20","-12.538"
"01:48:30","-12.419"
"01:48:40","-12.334"
"01:48:50","-12.261"
"01:49:00","-12.176"
"01:49:10","-12.102"
"01:49:20","-12.074"
"01:49:30","-12.074"
"01:49:40","-12.096"
"01:49:50","-12.118"
"01:50:00","-12.055"
"01:50:10","-12.092"
"01:50:20","-12.063"
"01:50:30","-12.096"
"01:50:40","-12.070"
"01:50:50","-12.029"
"01:51:00","-12.007"
"01:51:10","-11.985"
"01:51:20","-11.936"
"01:51:30","-11.928"
"01:51:40","-11.963"
"01:51:50","-12.006"
"01:52:00","-12.002"
"01:52:10","-12.079"
"01:52:20","-12.152"
"01:52:30","-12.205"
"01:52:40","-12.223"
"01:52:50","-12.280"
"01:53:00","-12.309"
"01:53:10","-12.327"
"01:53:20","-12.379"
"01:53:30","-12.404"
"01:53:40","-12.437"
"01:53:50","-12.457"
"01:54:00","-12.478"
"01:54:10","-12.491"
"01:54:20","-12.504"
"01:54:30","-12.493"
"01:54:40","-12.498"
"01:54:50","-12.514"
"01:55:00","-12.519"
"01:55:10","-12.516"
"01:55:20","-12.529"
"01:55:30","-12.514"
"01:55:40","-12.523"
"01:55:50","-12.512"
"01:56:00","-12.513"
"01:56:10","-12.514"
"01:56:20","-12.487"
"01:56:30","-12.473"
"01:56:40","-12.466"
"01:56:50","-12.475"
"01:57:00","-12.460"
"01:57:10","-12.438"
"01:57:20","-12.424"
"01:57:30","-12.410"
"01:57:40","-12.407"
"01:57:50","-12.413"
"01:58:00","-12.438"
"01:58:10","-12.478"
"01:58:20","-12.511"
"01:58:30","-12.590"
"01:58:40","-12.723"
"01:58:50","-12.822"
"01:59:00","-12.940"
"01:59:10","-12.915"
"01:59:20","-13.022"
"01:59:30","-13.156"
"01:59:40","-13.263"
"01:59:50","-13.281"
"02:00:00","-13.358"
"02:00:10","-13.423"
"02:00:20","-13.430"
"02:00:30","-13.518"
"02:00:40","-13.552"
"02:00:50","-13.568"
"02:01:00","-13.556"
"02:01:10","-13.548"
"02:01:20","-13.584"
"02:01:30","-13.553"
"02:01:40","-13.584"
"02:01:50","-13.558"
"02:02:00","-13.559"
"02:02:10","-13.583"
"02:02:20","-13.599"
"02:02:30","-13.596"
"02:02:40","-13.594"
"02:02:50","-13.595"
"02:03:00","-13.597"
"02:03:10","-13.586"
"02:03:20","-13.561"
"02:03:30","-13.538"
"02:03:40","-13.530"
"02:03:50","-13.517"
"02:04:00","-13.519"
"02:04:10","-13.513"
"02:04:20","-13.493"
"02:04:30","-13.464"
"02:04:40","-13.459"
"02:04:50","-13.435"
"02:05:00","-13.407"
"02:05:10","-13.402"
"02:05:20","-13.378"
"02:05:30","-13.354"
"02:05:40","-13.326"
"02:05:50","-13.300"
"02:06:00","-13.292"
"02:06:10","-13.258"
"02:06:20","-13.242"
"02:06:30","-13.223"
"02:06:40","-13.217"
"02:06:50","-13.240"
"02:07:00","-13.249"
"02:07:10","-13.294"
"02:07:20","-13.352"
"02:07:30","-13.419"
"02:07:40","-13.532"
"02:07:50","-13.640"
"02:08:00","-13.733"
"02:08:10","-13.828"
"02:08:20","-13.967"
"02:08:30","-14.014"
"02:08:40","-13.994"
"02:08:50","-14.131"
"02:09:00","-14.097"
"02:09:10","-14.131"
"02:09:20","-14.192"
"02:09:30","-14.212"
"02:09:40","-14.248"
"02:09:50","-14.283"
"02:10:00","-14.277"
"02:10:10","-14.251"
"02:10:20","-14.287"
"02:10:30","-14.253"
"02:10:40","-14.247"
"02:10:50","-14.271"
"02:11:00","-14.240"
"02:11:10","-14.240"
"02:11:20","-14.235"
"02:11:30","-14.210"
"02:11:40","-14.202"
"02:11:50","-14.198"
"02:12:00","-14.178"
"02:12:10","-14.151"
"02:12:20","-14.141"
"02:12:30","-14.127"
"02:12:40","-14.102"
"02:12:50","-14.079"
"02:13:00","-14.056"
"02:13:10","-14.042"
"02:13:20","-14.005"
"02:13:30","-13.996"
"02:13:40","-13.963"
"02:13:50","-13.923"
"02:14:00","-13.915"
"02:14:10","-13.877"
"02:14:20","-13.857"
"02:14:30","-13.829"
"02:14:40","-13.793"
"02:14:50","-13.766"
"02:15:00","-13.745"
"02:15:10","-13.724"
"02:15:20","-13.706"
"02:15:30","-13.699"
"02:15:40","-13.742"
"02:15:50","-13.775"
"02:16:00","-13.832"
"02:16:10","-13.909"
"02:16:20","-14.001"
"02:16:30","-14.113"
"02:16:40","-14.164"
"02:16:50","-14.215"
"02:17:00","-14.251"
"02:17:10","-14.373"
"02:17:20","-14.395"
"02:17:30","-14.502"
"02:17:40","-14.516"
"02:17:50","-14.515"
"02:18:00","-14.562"
"02:18:10","-14.594"
"02:18:20","-14.597"
"02:18:30","-14.620"
"02:18:40","-14.625"
"02:18:50","-14.628"
"02:19:00","-14.609"
"02:19:10","-14.652"
"02:19:20","-14.657"
"02:19:30","-14.623"
"02:19:40","-14.626"
"02:19:50","-14.629"
"02:20:00","-14.637"
"02:20:10","-14.617"
"02:20:20","-14.611"
"02:20:30","-14.589"
"02:20:40","-14.590"
"02:20:50","-14.566"
"02:21:00","-14.560"
"02:21:10","-14.534"
"02:21:20","-14.514"
"02:21:30","-14.445"
"02:21:40","-14.367"
"02:21:50","-14.267"
"02:22:00","-14.119"
"02:22:10","-13.995"
"02:22:20","-13.860"
"02:22:30","-13.738"
"02:22:40","-13.609"
"02:22:50","-13.490"
"02:23:00","-13.375"
"02:23:10","-13.256"
"02:23:20","-13.127"
"02:23:30","-13.027"
"02:23:40","-12.893"
"02:23:50","-12.794"
"02:24:00","-12.679"
"02:24:10","-12.567"
"02:24:20","-12.495"
"02:24:30","-12.418"
"02:24:40","-12.360"
"02:24:50","-12.336"
"02:25:00","-12.320"
"02:25:10","-12.341"
"02:25:20","-12.351"
"02:25:30","-12.377"
"02:25:40","-12.322"
"02:25:50","-12.282"
"02:26:00","-12.322"
"02:26:10","-12.314"
"02:26:20","-12.301"
"02:26:30","-12.281"
"02:26:40","-12.245"
"02:26:50","-12.175"
"02:27:00","-12.112"
"02:27:10","-12.054"
"02:27:20","-12.080"
"02:27:30","-12.045"
"02:27:40","-12.066"
"02:27:50","-12.143"
"02:28:00","-12.161"
"02:28:10","-12.174"
"02:28:20","-12.223"
"02:28:30","-12.216"
"02:28:40","-12.262"
"02:28:50","-12.288"
"02:29:00","-12.313"
"02:29:10","-12.314"
"02:29:20","-12.345"
"02:29:30","-12.354"
"02:29:40","-12.377"
"02:29:50","-12.405"
"02:30:00","-12.404"
"02:30:10","-12.394"
"02:30:20","-12.404"
"02:30:30","-12.413"
"02:30:40","-12.419"
"02:30:50","-12.416"
"02:31:00","-12.413"
"02:31:10","-12.406"
"02:31:20","-12.409"
"02:31:30","-12.423"
"02:31:40","-12.416"
"02:31:50","-12.388"
"02:32:00","-12.377"
"02:32:10","-12.367"
"02:32:20","-12.345"
"02:32:30","-12.330"
"02:32:40","-12.329"
"02:32:50","-12.319"
"02:33:00","-12.306"
"02:33:10","-12.333"
"02:33:20","-12.363"
"02:33:30","-12.421"
"02:33:40","-12.498"
"02:33:50","-12.559"
"02:34:00","-12.644"
"02:34:10","-12.738"
"02:34:20","-12.816"
"02:34:30","-12.895"
"02:34:40","-12.988"
"02:34:50","-13.065"
"02:35:00","-13.131"
"02:35:10","-13.190"
"02:35:20","-13.229"
"02:35:30","-13.261"
"02:35:40","-13.318"
"02:35:50","-13.348"
"02:36:00","-13.405"
"02:36:10","-13.402"
"02:36:20","-13.475"
"02:36:30","-13.446"
"02:36:40","-13.486"
"02:36:50","-13.499"
"02:37:00","-13.523"
"02:37:10","-13.529"
"02:37:20","-13.502"
"02:37:30","-13.541"
"02:37:40","-13.520"
"02:37:50","-13.530"
"02:38:00","-13.523"
"02:38:10","-13.512"
"02:38:20","-13.494"
"02:38:30","-13.499"
"02:38:40","-13.484"
"02:38:50","-13.464"
"02:39:00","-13.453"
"02:39:10","-13.449"
"02:39:20","-13.429"
"02:39:30","-13.413"
"02:39:40","-13.399"
"02:39:50","-13.380"
"02:40:00","-13.377"
"02:40:10","-13.364"
"02:40:20","-13.323"
"02:40:30","-13.311"
"02:40:40","-13.286"
"02:40:50","-13.271"
"02:41:00","-13.260"
"02:41:10","-13.233"
"02:41:20","-13.224"
"02:41:30","-13.189"
"02:41:40","-13.167"
"02:41:50","-13.162"
"02:42:00","-13.139"
"02:42:10","-13.157"
"02:42:20","-13.203"
"02:42:30","-13.250"
"02:42:40","-13.309"
"02:42:50","-13.395"
"02:43:00","-13.481"
"02:43:10","-13.521"
"02:43:20","-13.593"
"02:43:30","-13.670"
"02:43:40","-13.741"
"02:43:50","-13.831"
"02:44:00","-13.874"
"02:44:10","-13.949"
"02:44:20","-13.979"
"02:44:30","-14.050"
"02:44:40","-14.120"
"02:44:50","-14.081"
"02:45:00","-14.079"
"02:45:10","-14.114"
"02:45:20","-14.104"
"02:45:30","-14.116"
"02:45:40","-14.151"
"02:45:50","-14.155"
"02:46:00","-14.130"
"02:46:10","-14.123"
"02:46:20","-14.146"
"02:46:30","-14.143"
"02:46:40","-14.141"
"02:46:50","-14.138"
"02:47:00","-14.121"
"02:47:10","-14.122"
"02:47:20","-14.105"
"02:47:30","-14.094"
"02:47:40","-14.093"
"02:47:50","-14.076"
"02:48:00","-14.069"
"02:48:10","-14.035"
"02:48:20","-14.030"
"02:48:30","-13.996"
"02:48:40","-13.974"
"02:48:50","-13.953"
"02:49:00","-13.930"
"02:49:10","-13.909"
"02:49:20","-13.906"
"02:49:30","-13.880"
"02:49:40","-13.844"
"02:49:50","-13.826"
"02:50:00","-13.784"
"02:50:10","-13.756"
"02:50:20","-13.739"
"02:50:30","-13.699"
"02:50:40","-13.680"
"02:50:50","-13.666"
"02:51:00","-13.680"
"02:51:10","-13.713"
"02:51:20","-13.782"
"02:51:30","-13.841"
"02:51:40","-13.925"
"02:51:50","-14.036"
"02:52:00","-14.063"
"02:52:10","-14.137"
"02:52:20","-14.223"
"02:52:30","-14.344"
"02:52:40","-14.439"
"02:52:50","-14.461"
"02:53:00","-14.489"
"02:53:10","-14.529"
"02:53:20","-14.525"
"02:53:30","-14.532"
"02:53:40","-14.539"
"02:53:50","-14.568"
"02:54:00","-14.589"
"02:54:10","-14.602"
"02:54:20","-14.637"
"02:54:30","-14.626"
"02:54:40","-14.629"
"02:54:50","-14.630"
"02:55:00","-14.628"
"02:55:10","-14.610"
"02:55:20","-14.597"
"02:55:30","-14.584"
"02:55:40","-14.574"
"02:55:50","-14.557"
"02:56:00","-14.545"
"02:56:10","-14.537"
"02:56:20","-14.508"
"02:56:30","-14.498"
"02:56:40","-14.463"
"02:56:50","-14.426"
"02:57:00","-14.424"
"02:57:10","-14.405"
"02:57:20","-14.374"
"02:57:30","-14.309"
"02:57:40","-14.223"
"02:57:50","-14.109"
"02:58:00","-13.996"
"02:58:10","-13.869"
"02:58:20","-13.733"
"02:58:30","-13.606"
"02:58:40","-13.487"
"02:58:50","-13.359"
"02:59:00","-13.251"
"02:59:10","-13.134"
"02:59:20","-13.021"
"02:59:30","-12.912"
"02:59:40","-12.842"
